book,chapter,verse,has.timex
Genesis,1,26,2
Genesis,1,27,2
Genesis,1,27,2
Genesis,1,27,2
Genesis,1,28,2
Genesis,1,28,2
Genesis,1,28,2
Genesis,1,28,2
Genesis,1,28,2
Genesis,1,28,2
Genesis,1,28,2
Genesis,1,28,2
Genesis,1,29,2
Genesis,1,29,2
Genesis,1,29,2
Genesis,1,29,2
Genesis,1,29,2
Genesis,1,29,2
Genesis,1,29,2
Genesis,1,30,2
Genesis,1,30,2
Genesis,1,30,2
Genesis,1,31,2
Genesis,1,31,2
Genesis,1,31,2
Genesis,1,31,2
Genesis,1,31,2
Genesis,1,31,2
Genesis,2,1,2
Genesis,2,2,1
Genesis,2,2,2
Genesis,2,2,1
Genesis,2,2,2
Genesis,2,3,2
Genesis,2,3,2
Genesis,2,3,2
Genesis,2,3,2
Genesis,2,3,2
Genesis,2,4,2
Genesis,2,4,2
Genesis,2,4,2
Genesis,2,4,2
Genesis,2,5,1
Genesis,2,5,1
Genesis,2,5,2
Genesis,2,5,2
Genesis,2,5,2
Genesis,2,6,2
Genesis,2,6,2
Genesis,2,7,2
Genesis,2,7,2
Genesis,2,7,2
Genesis,2,8,2
Genesis,2,8,2
Genesis,2,8,2
Genesis,2,9,2
Genesis,2,9,2
Genesis,2,9,2
Genesis,2,9,2
Genesis,2,9,2
Genesis,2,10,2
Genesis,2,10,2
Genesis,2,10,2
Genesis,2,10,2
Genesis,2,11,2
Genesis,2,11,2
Genesis,2,11,2
Genesis,2,11,2
Genesis,2,12,2
Genesis,2,12,2
Genesis,2,13,2
Genesis,2,13,2
Genesis,2,13,2
Genesis,2,14,2
Genesis,2,14,2
Genesis,2,14,2
Genesis,2,14,2
Genesis,2,14,2
Genesis,2,15,2
Genesis,2,15,2
Genesis,2,15,2
Genesis,2,15,2
Genesis,2,16,2
Genesis,2,16,2
Genesis,2,16,2
Genesis,2,17,2
Genesis,2,17,2
Genesis,2,17,1
Genesis,2,17,2
Genesis,2,18,2
Genesis,2,18,2
Genesis,2,18,2
Genesis,2,18,2
Genesis,2,19,2
Genesis,2,19,2
Genesis,2,19,2
Genesis,2,19,2
Genesis,2,19,2
Genesis,2,19,2
Genesis,2,19,2
Genesis,2,20,2
Genesis,2,20,2
Genesis,2,21,2
Genesis,2,21,2
Genesis,2,21,2
Genesis,2,21,2
Genesis,2,22,2
Genesis,2,22,2
Genesis,2,22,2
Genesis,2,23,2
Genesis,2,23,2
Genesis,2,23,2
Genesis,2,23,2
Genesis,2,24,2
Genesis,2,24,2
Genesis,2,24,2
Genesis,2,25,2
Genesis,2,25,2
Genesis,3,1,2
Genesis,3,1,2
Genesis,3,1,2
Genesis,3,1,2
Genesis,3,1,2
Genesis,3,2,2
Genesis,3,2,2
Genesis,3,3,2
Genesis,3,3,2
Genesis,3,3,2
Genesis,3,3,2
Genesis,3,3,2
Genesis,3,3,2
Genesis,3,4,2
Genesis,3,4,2
Genesis,3,5,2
Genesis,3,5,2
Genesis,3,5,2
Genesis,3,5,2
Genesis,3,5,2
Genesis,3,5,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,6,2
Genesis,3,7,2
Genesis,3,7,2
Genesis,3,7,2
Genesis,3,7,2
Genesis,3,7,2
Genesis,3,8,2
Genesis,3,8,1
Genesis,3,8,2
Genesis,3,9,2
Genesis,3,9,2
Genesis,3,9,2
Genesis,3,10,2
Genesis,3,10,2
Genesis,3,10,2
Genesis,3,10,2
Genesis,3,10,2
Genesis,3,11,2
Genesis,3,11,2
Genesis,3,11,2
Genesis,3,11,2
Genesis,3,11,2
Genesis,3,11,2
Genesis,3,12,2
Genesis,3,12,2
Genesis,3,12,2
Genesis,3,12,2
Genesis,3,12,2
Genesis,3,13,2
Genesis,3,13,2
Genesis,3,13,2
Genesis,3,13,2
Genesis,3,13,2
Genesis,3,14,2
Genesis,3,14,2
Genesis,3,14,2
Genesis,3,14,2
Genesis,3,14,1
Genesis,3,15,2
Genesis,3,15,2
Genesis,3,15,2
Genesis,3,16,2
Genesis,3,16,2
Genesis,3,16,2
Genesis,3,16,2
Genesis,3,16,2
Genesis,3,17,2
Genesis,3,17,2
Genesis,3,17,2
Genesis,3,17,2
Genesis,3,17,2
Genesis,3,17,2
Genesis,3,17,2
Genesis,3,17,1
Genesis,3,18,2
Genesis,3,18,2
Genesis,3,19,2
Genesis,3,19,2
Genesis,3,19,2
Genesis,3,19,2
Genesis,3,19,2
Genesis,3,20,2
Genesis,3,20,2
Genesis,3,21,2
Genesis,3,21,2
Genesis,3,22,2
Genesis,3,22,2
Genesis,3,22,2
Genesis,3,22,1
Genesis,3,22,2
Genesis,3,22,2
Genesis,3,22,2
Genesis,3,22,1
Genesis,3,23,2
Genesis,3,23,2
Genesis,3,23,2
Genesis,3,24,2
Genesis,3,24,2
Genesis,3,24,2
Genesis,3,24,2
Genesis,4,1,2
Genesis,4,1,2
Genesis,4,1,2
Genesis,4,1,2
Genesis,4,1,2
Genesis,4,2,2
Genesis,4,2,2
Genesis,4,2,2
Genesis,4,2,2
Genesis,4,3,1
Genesis,4,3,2
Genesis,4,4,2
Genesis,4,4,2
Genesis,4,5,2
Genesis,4,5,2
Genesis,4,5,2
Genesis,4,6,2
Genesis,4,6,2
Genesis,4,6,2
Genesis,4,7,2
Genesis,4,7,2
Genesis,4,7,2
Genesis,4,7,2
Genesis,4,7,2
Genesis,4,7,2
Genesis,4,8,2
Genesis,4,8,2
Genesis,4,8,2
Genesis,4,8,2
Genesis,4,8,2
Genesis,4,9,2
Genesis,4,9,2
Genesis,4,9,2
Genesis,4,9,2
Genesis,4,9,2
Genesis,4,10,2
Genesis,4,10,2
Genesis,4,10,2
Genesis,4,11,1
Genesis,4,11,2
Genesis,4,11,2
Genesis,4,11,2
Genesis,4,12,2
Genesis,4,12,2
Genesis,4,12,2
Genesis,4,12,2
Genesis,4,13,2
Genesis,4,13,2
Genesis,4,13,2
Genesis,4,14,1
Genesis,4,14,2
Genesis,4,14,2
Genesis,4,14,2
Genesis,4,14,2
Genesis,4,14,2
Genesis,4,15,2
Genesis,4,15,2
Genesis,4,15,2
Genesis,4,15,2
Genesis,4,15,2
Genesis,4,16,2
Genesis,4,16,2
Genesis,4,17,2
Genesis,4,17,2
Genesis,4,17,2
Genesis,4,17,2
Genesis,4,17,2
Genesis,4,17,2
Genesis,4,18,2
Genesis,4,18,2
Genesis,4,18,2
Genesis,4,18,2
Genesis,4,19,2
Genesis,4,19,2
Genesis,4,19,2
Genesis,4,20,2
Genesis,4,20,2
Genesis,4,21,2
Genesis,4,21,2
Genesis,4,22,2
Genesis,4,22,2
Genesis,4,22,2
Genesis,4,23,2
Genesis,4,23,2
Genesis,4,23,2
Genesis,4,23,2
Genesis,4,23,2
Genesis,4,23,2
Genesis,4,24,2
Genesis,4,24,2
Genesis,4,25,2
Genesis,4,25,2
Genesis,4,25,2
Genesis,4,25,2
Genesis,4,25,2
Genesis,4,26,2
Genesis,4,26,2
Genesis,4,26,1
Genesis,4,26,2
Genesis,5,1,2
Genesis,5,1,1
Genesis,5,1,2
Genesis,5,2,2
Genesis,5,2,2
Genesis,5,2,1
Genesis,5,2,2
Genesis,5,3,1
Genesis,5,3,2
Genesis,5,3,2
Genesis,5,4,2
Genesis,5,4,2
Genesis,5,4,2
Genesis,5,5,2
Genesis,5,5,2
Genesis,5,5,2
Genesis,5,6,1
Genesis,5,6,2
Genesis,5,7,1
Genesis,5,7,2
Genesis,5,7,2
Genesis,5,8,2
Genesis,5,8,2
Genesis,5,9,1
Genesis,5,9,2
Genesis,5,10,1
Genesis,5,10,2
Genesis,5,10,2
Genesis,5,11,2
Genesis,5,11,2
Genesis,5,12,1
Genesis,5,12,2
Genesis,5,13,1
Genesis,5,13,2
Genesis,5,13,2
Genesis,5,14,2
Genesis,5,14,2
Genesis,5,15,1
Genesis,5,15,2
Genesis,5,16,1
Genesis,5,16,2
Genesis,5,16,2
Genesis,5,17,2
Genesis,5,17,2
Genesis,5,18,1
Genesis,5,18,2
Genesis,5,19,1
Genesis,5,19,2
Genesis,5,19,2
Genesis,5,20,2
Genesis,5,20,2
Genesis,5,21,1
Genesis,5,21,2
Genesis,5,22,1
Genesis,5,22,2
Genesis,5,22,2
Genesis,5,23,2
Genesis,5,24,2
Genesis,5,24,2
Genesis,5,24,2
Genesis,5,25,1
Genesis,5,25,2
Genesis,5,26,1
Genesis,5,26,2
Genesis,5,26,2
Genesis,5,27,2
Genesis,5,27,2
Genesis,5,28,1
Genesis,5,28,2
Genesis,5,29,2
Genesis,5,29,2
Genesis,5,29,2
Genesis,5,29,2
Genesis,5,30,1
Genesis,5,30,2
Genesis,5,30,2
Genesis,5,31,2
Genesis,5,31,2
Genesis,5,32,2
Genesis,5,32,2
Genesis,6,1,2
Genesis,6,1,2
Genesis,6,1,2
Genesis,6,1,2
Genesis,6,2,2
Genesis,6,2,2
Genesis,6,2,2
Genesis,6,2,2
Genesis,6,3,2
Genesis,6,3,1
Genesis,6,3,2
Genesis,6,3,2
Genesis,6,4,1
Genesis,6,4,1
Genesis,6,4,2
Genesis,6,4,2
Genesis,6,4,2
Genesis,6,4,2
Genesis,6,4,2
Genesis,6,5,2
Genesis,6,5,2
Genesis,6,5,1
Genesis,6,6,2
Genesis,6,6,2
Genesis,6,6,2
Genesis,6,7,2
Genesis,6,7,2
Genesis,6,7,2
Genesis,6,7,2
Genesis,6,7,2
Genesis,6,8,2
Genesis,6,9,2
Genesis,6,9,2
Genesis,6,9,2
Genesis,6,10,2
Genesis,6,11,2
Genesis,6,11,2
Genesis,6,12,2
Genesis,6,12,2
Genesis,6,12,2
Genesis,6,13,2
Genesis,6,13,2
Genesis,6,13,2
Genesis,6,13,2
Genesis,6,14,2
Genesis,6,14,2
Genesis,6,14,2
Genesis,6,15,2
Genesis,6,15,2
Genesis,6,15,2
Genesis,6,15,2
Genesis,6,15,2
Genesis,6,16,2
Genesis,6,16,2
Genesis,6,16,2
Genesis,6,16,2
Genesis,6,17,2
Genesis,6,17,2
Genesis,6,17,2
Genesis,6,17,2
Genesis,6,17,2
Genesis,6,17,2
Genesis,6,18,2
Genesis,6,18,2
Genesis,6,19,2
Genesis,6,19,2
Genesis,6,19,2
Genesis,6,19,2
Genesis,6,20,2
Genesis,6,20,2
Genesis,6,20,2
Genesis,6,21,2
Genesis,6,21,2
Genesis,6,21,2
Genesis,6,21,2
Genesis,6,22,2
Genesis,6,22,2
Genesis,6,22,2
Genesis,7,1,2
Genesis,7,1,2
Genesis,7,1,2
Genesis,7,2,2
Genesis,7,2,2
Genesis,7,2,2
Genesis,7,3,2
Genesis,7,3,2
Genesis,7,4,1
Genesis,7,4,2
Genesis,7,4,2
Genesis,7,5,2
Genesis,7,5,2
Genesis,7,6,2
Genesis,7,6,2
Genesis,7,6,2
Genesis,7,7,2
Genesis,7,8,2
Genesis,7,8,2
Genesis,7,8,2
Genesis,7,9,2
Genesis,7,10,1
Genesis,7,10,2
Genesis,7,11,1
Genesis,7,11,2
Genesis,7,12,1
Genesis,7,13,1
Genesis,7,14,2
Genesis,7,14,2
Genesis,7,15,2
Genesis,7,15,2
Genesis,7,16,2
Genesis,7,16,2
Genesis,7,16,2
Genesis,7,16,2
Genesis,7,17,1
Genesis,7,17,2
Genesis,7,17,2
Genesis,7,17,2
Genesis,7,18,2
Genesis,7,18,2
Genesis,7,18,2
Genesis,7,19,2
Genesis,7,19,2
Genesis,7,19,2
Genesis,7,20,2
Genesis,7,20,2
Genesis,7,21,2
Genesis,7,21,2
Genesis,7,21,2
Genesis,7,22,2
Genesis,7,22,2
Genesis,7,22,2
Genesis,7,23,2
Genesis,7,23,2
Genesis,7,23,2
Genesis,7,23,2
Genesis,7,23,2
Genesis,7,24,1
Genesis,8,1,2
Genesis,8,1,2
Genesis,8,1,2
Genesis,8,1,2
Genesis,8,2,2
Genesis,8,2,2
Genesis,8,3,2
Genesis,8,3,1
Genesis,8,4,1
Genesis,8,5,1
Genesis,8,5,1
Genesis,8,6,1
Genesis,8,6,2
Genesis,8,6,2
Genesis,8,7,2
Genesis,8,7,2
Genesis,8,7,2
Genesis,8,8,2
Genesis,8,8,2
Genesis,8,8,2
Genesis,8,9,2
Genesis,8,9,2
Genesis,8,9,2
Genesis,8,9,2
Genesis,8,9,2
Genesis,8,9,2
Genesis,8,10,1
Genesis,8,10,2
Genesis,8,10,2
Genesis,8,11,1
Genesis,8,11,2
Genesis,8,11,2
Genesis,8,11,2
Genesis,8,12,1
Genesis,8,12,2
Genesis,8,12,2
Genesis,8,12,2
Genesis,8,13,2
Genesis,8,13,1
Genesis,8,13,2
Genesis,8,13,2
Genesis,8,13,2
Genesis,8,14,1
Genesis,8,15,2
Genesis,8,15,2
Genesis,8,16,2
Genesis,8,17,2
Genesis,8,17,2
Genesis,8,17,2
Genesis,8,17,2
Genesis,8,17,2
Genesis,8,17,2
Genesis,8,18,2
Genesis,8,19,2
Genesis,8,19,2
Genesis,8,20,2
Genesis,8,20,2
Genesis,8,20,2
Genesis,8,21,2
Genesis,8,21,2
Genesis,8,21,2
Genesis,8,21,2
Genesis,8,21,2
Genesis,8,21,2
Genesis,8,21,2
Genesis,8,21,2
Genesis,8,22,1
Genesis,9,1,2
Genesis,9,1,2
Genesis,9,1,2
Genesis,9,1,2
Genesis,9,1,2
Genesis,9,2,2
Genesis,9,2,2
Genesis,9,2,2
Genesis,9,2,2
Genesis,9,3,2
Genesis,9,3,2
Genesis,9,3,2
Genesis,9,4,2
Genesis,9,5,2
Genesis,9,5,2
Genesis,9,5,2
Genesis,9,6,2
Genesis,9,6,2
Genesis,9,6,2
Genesis,9,7,2
Genesis,9,7,2
Genesis,9,7,2
Genesis,9,7,2
Genesis,9,8,2
Genesis,9,8,2
Genesis,9,9,2
Genesis,9,9,2
Genesis,9,10,2
Genesis,9,10,2
Genesis,9,10,2
Genesis,9,10,2
Genesis,9,11,2
Genesis,9,11,2
Genesis,9,11,2
Genesis,9,11,2
Genesis,9,12,2
Genesis,9,12,1
Genesis,9,12,2
Genesis,9,12,2
Genesis,9,13,2
Genesis,9,13,2
Genesis,9,14,2
Genesis,9,14,2
Genesis,9,14,2
Genesis,9,15,2
Genesis,9,15,2
Genesis,9,15,2
Genesis,9,15,2
Genesis,9,16,2
Genesis,9,16,2
Genesis,9,16,2
Genesis,9,16,2
Genesis,9,17,2
Genesis,9,17,2
Genesis,9,17,2
Genesis,9,17,2
Genesis,9,18,2
Genesis,9,18,2
Genesis,9,18,2
Genesis,9,18,2
Genesis,9,19,2
Genesis,9,19,2
Genesis,9,20,2
Genesis,9,20,2
Genesis,9,20,2
Genesis,9,21,2
Genesis,9,21,2
Genesis,9,21,2
Genesis,9,22,2
Genesis,9,22,2
Genesis,9,23,2
Genesis,9,23,2
Genesis,9,23,2
Genesis,9,23,2
Genesis,9,23,2
Genesis,9,23,2
Genesis,9,24,2
Genesis,9,24,2
Genesis,9,24,2
Genesis,9,25,2
Genesis,9,25,2
Genesis,9,25,2
Genesis,9,26,2
Genesis,9,26,2
Genesis,9,26,2
Genesis,9,27,2
Genesis,9,27,2
Genesis,9,27,2
Genesis,9,28,1
Genesis,9,29,1
Genesis,9,29,2
Genesis,10,1,2
Genesis,10,1,1
Genesis,10,2,2
Genesis,10,3,2
Genesis,10,4,2
Genesis,10,5,2
Genesis,10,5,2
Genesis,10,6,2
Genesis,10,7,2
Genesis,10,7,2
Genesis,10,8,2
Genesis,10,8,2
Genesis,10,8,2
Genesis,10,9,2
Genesis,10,9,2
Genesis,10,9,2
Genesis,10,10,2
Genesis,10,11,2
Genesis,10,11,2
Genesis,10,12,2
Genesis,10,12,2
Genesis,10,13,2
Genesis,10,14,2
Genesis,10,14,2
Genesis,10,15,2
Genesis,10,16,2
Genesis,10,17,2
Genesis,10,18,2
Genesis,10,18,1
Genesis,10,19,2
Genesis,10,19,2
Genesis,10,19,2
Genesis,10,20,2
Genesis,10,21,2
Genesis,10,21,2
Genesis,10,22,2
Genesis,10,23,2
Genesis,10,24,2
Genesis,10,24,2
Genesis,10,25,2
Genesis,10,25,2
Genesis,10,25,1
Genesis,10,25,2
Genesis,10,26,2
Genesis,10,27,2
Genesis,10,28,2
Genesis,10,29,2
Genesis,10,29,2
Genesis,10,30,2
Genesis,10,30,2
Genesis,10,31,2
Genesis,10,32,2
Genesis,10,32,1
Genesis,11,1,2
Genesis,11,2,2
Genesis,11,2,2
Genesis,11,2,2
Genesis,11,2,2
Genesis,11,3,2
Genesis,11,3,2
Genesis,11,3,2
Genesis,11,3,2
Genesis,11,3,2
Genesis,11,3,2
Genesis,11,3,2
Genesis,11,4,2
Genesis,11,4,2
Genesis,11,4,2
Genesis,11,4,2
Genesis,11,4,2
Genesis,11,4,2
Genesis,11,5,2
Genesis,11,5,2
Genesis,11,5,2
Genesis,11,6,2
Genesis,11,6,2
Genesis,11,6,2
Genesis,11,6,2
Genesis,11,6,2
Genesis,11,6,2
Genesis,11,6,1
Genesis,11,6,2
Genesis,11,6,2
Genesis,11,7,2
Genesis,11,7,2
Genesis,11,7,2
Genesis,11,7,2
Genesis,11,7,2
Genesis,11,8,2
Genesis,11,8,2
Genesis,11,8,2
Genesis,11,9,2
Genesis,11,9,2
Genesis,11,9,2
Genesis,11,10,2
Genesis,11,10,2
Genesis,11,10,1
Genesis,11,11,1
Genesis,11,11,2
Genesis,11,11,2
Genesis,11,12,1
Genesis,11,12,2
Genesis,11,13,1
Genesis,11,13,2
Genesis,11,13,2
Genesis,11,14,1
Genesis,11,14,2
Genesis,11,15,1
Genesis,11,15,2
Genesis,11,15,2
Genesis,11,16,1
Genesis,11,16,2
Genesis,11,17,1
Genesis,11,17,2
Genesis,11,17,2
Genesis,11,18,1
Genesis,11,18,2
Genesis,11,19,1
Genesis,11,19,2
Genesis,11,19,2
Genesis,11,20,1
Genesis,11,20,2
Genesis,11,21,1
Genesis,11,21,2
Genesis,11,21,2
Genesis,11,22,1
Genesis,11,22,2
Genesis,11,23,1
Genesis,11,23,2
Genesis,11,23,2
Genesis,11,24,1
Genesis,11,24,2
Genesis,11,25,1
Genesis,11,25,2
Genesis,11,25,2
Genesis,11,26,1
Genesis,11,26,2
Genesis,11,27,2
Genesis,11,27,2
Genesis,11,27,2
Genesis,11,28,2
Genesis,11,29,2
Genesis,11,29,2
Genesis,11,29,2
Genesis,11,30,2
Genesis,11,30,2
Genesis,11,31,2
Genesis,11,31,2
Genesis,11,31,2
Genesis,11,31,2
Genesis,11,31,2
Genesis,11,32,2
Genesis,11,32,2
Genesis,12,1,2
Genesis,12,1,2
Genesis,12,1,2
Genesis,12,2,2
Genesis,12,2,2
Genesis,12,2,2
Genesis,12,2,2
Genesis,12,3,2
Genesis,12,3,2
Genesis,12,3,2
Genesis,12,4,2
Genesis,12,4,2
Genesis,12,4,2
Genesis,12,4,2
Genesis,12,4,2
Genesis,12,5,2
Genesis,12,5,2
Genesis,12,5,2
Genesis,12,5,2
Genesis,12,5,2
Genesis,12,5,2
Genesis,12,6,2
Genesis,12,6,1
Genesis,12,7,2
Genesis,12,7,2
Genesis,12,7,2
Genesis,12,7,2
Genesis,12,7,2
Genesis,12,8,2
Genesis,12,8,2
Genesis,12,8,2
Genesis,12,8,2
Genesis,12,8,2
Genesis,12,8,2
Genesis,12,9,2
Genesis,12,10,2
Genesis,12,10,2
Genesis,12,10,2
Genesis,12,10,2
Genesis,12,11,2
Genesis,12,11,2
Genesis,12,11,2
Genesis,12,11,2
Genesis,12,11,2
Genesis,12,11,2
Genesis,12,12,2
Genesis,12,12,2
Genesis,12,12,2
Genesis,12,12,2
Genesis,12,12,2
Genesis,12,12,2
Genesis,12,13,2
Genesis,12,13,2
Genesis,12,13,2
Genesis,12,13,2
Genesis,12,14,2
Genesis,12,14,2
Genesis,12,14,2
Genesis,12,14,2
Genesis,12,15,2
Genesis,12,15,2
Genesis,12,15,2
Genesis,12,16,2
Genesis,12,16,2
Genesis,12,17,2
Genesis,12,18,2
Genesis,12,18,2
Genesis,12,18,2
Genesis,12,18,2
Genesis,12,18,2
Genesis,12,19,2
Genesis,12,19,2
Genesis,12,19,2
Genesis,12,19,1
Genesis,12,19,2
Genesis,12,19,2
Genesis,12,19,2
Genesis,12,20,2
Genesis,12,20,2
Genesis,12,20,2
Genesis,13,1,2
Genesis,13,1,2
Genesis,13,1,2
Genesis,13,2,2
Genesis,13,3,2
Genesis,13,3,1
Genesis,13,3,2
Genesis,13,4,1
Genesis,13,4,2
Genesis,13,5,2
Genesis,13,5,2
Genesis,13,6,2
Genesis,13,6,2
Genesis,13,6,2
Genesis,13,6,2
Genesis,13,6,2
Genesis,13,7,2
Genesis,13,7,1
Genesis,13,8,2
Genesis,13,8,2
Genesis,13,8,2
Genesis,13,9,2
Genesis,13,9,2
Genesis,13,9,2
Genesis,13,9,2
Genesis,13,9,2
Genesis,13,9,2
Genesis,13,10,2
Genesis,13,10,2
Genesis,13,10,2
Genesis,13,10,2
Genesis,13,10,2
Genesis,13,11,2
Genesis,13,11,2
Genesis,13,11,2
Genesis,13,11,2
Genesis,13,12,2
Genesis,13,12,2
Genesis,13,12,2
Genesis,13,13,2
Genesis,13,14,2
Genesis,13,14,2
Genesis,13,14,2
Genesis,13,14,2
Genesis,13,14,2
Genesis,13,15,2
Genesis,13,15,2
Genesis,13,15,2
Genesis,13,15,1
Genesis,13,16,2
Genesis,13,16,2
Genesis,13,16,2
Genesis,13,16,2
Genesis,13,17,2
Genesis,13,17,2
Genesis,13,17,2
Genesis,13,18,2
Genesis,13,18,2
Genesis,13,18,2
Genesis,13,18,2
Genesis,13,18,2
Genesis,14,1,1
Genesis,14,2,2
Genesis,14,2,2
Genesis,14,3,2
Genesis,14,3,2
Genesis,14,4,1
Genesis,14,4,1
Genesis,14,5,1
Genesis,14,5,2
Genesis,14,5,2
Genesis,14,5,2
Genesis,14,5,2
Genesis,14,6,2
Genesis,14,6,2
Genesis,14,7,2
Genesis,14,7,2
Genesis,14,7,2
Genesis,14,7,2
Genesis,14,7,2
Genesis,14,8,2
Genesis,14,8,2
Genesis,14,8,2
Genesis,14,9,2
Genesis,14,9,2
Genesis,14,10,2
Genesis,14,10,2
Genesis,14,10,2
Genesis,14,10,2
Genesis,14,11,2
Genesis,14,11,2
Genesis,14,12,2
Genesis,14,12,2
Genesis,14,12,2
Genesis,14,13,2
Genesis,14,13,2
Genesis,14,13,2
Genesis,14,13,2
Genesis,14,14,2
Genesis,14,14,2
Genesis,14,14,2
Genesis,14,14,2
Genesis,14,15,1
Genesis,14,15,2
Genesis,14,15,2
Genesis,14,15,2
Genesis,14,16,2
Genesis,14,16,2
Genesis,14,17,2
Genesis,14,17,2
Genesis,14,17,2
Genesis,14,17,2
Genesis,14,17,2
Genesis,14,17,2
Genesis,14,18,2
Genesis,14,18,2
Genesis,14,19,2
Genesis,14,19,2
Genesis,14,19,2
Genesis,14,20,2
Genesis,14,20,2
Genesis,14,20,2
Genesis,14,21,2
Genesis,14,21,2
Genesis,14,21,2
Genesis,14,22,2
Genesis,14,22,2
Genesis,14,23,2
Genesis,14,23,2
Genesis,14,23,2
Genesis,14,23,2
Genesis,14,23,2
Genesis,14,24,2
Genesis,14,24,2
Genesis,14,24,2
Genesis,14,24,2
Genesis,14,24,2
Genesis,14,24,2
Genesis,15,1,2
Genesis,15,1,2
Genesis,15,1,2
Genesis,15,1,2
Genesis,15,1,2
Genesis,15,1,2
Genesis,15,2,2
Genesis,15,2,2
Genesis,15,2,2
Genesis,15,2,2
Genesis,15,2,2
Genesis,15,2,2
Genesis,15,3,2
Genesis,15,3,2
Genesis,15,3,2
Genesis,15,4,2
Genesis,15,4,2
Genesis,15,4,2
Genesis,15,4,2
Genesis,15,4,2
Genesis,15,4,2
Genesis,15,5,2
Genesis,15,5,2
Genesis,15,5,2
Genesis,15,5,2
Genesis,15,5,2
Genesis,15,5,2
Genesis,15,5,2
Genesis,15,5,2
Genesis,15,6,2
Genesis,15,6,2
Genesis,15,7,2
Genesis,15,7,2
Genesis,15,7,2
Genesis,15,7,2
Genesis,15,7,2
Genesis,15,8,2
Genesis,15,8,2
Genesis,15,8,2
Genesis,15,8,2
Genesis,15,9,2
Genesis,15,9,2
Genesis,15,10,2
Genesis,15,10,2
Genesis,15,10,2
Genesis,15,10,2
Genesis,15,10,2
Genesis,15,11,2
Genesis,15,11,2
Genesis,15,12,2
Genesis,15,12,2
Genesis,15,12,2
Genesis,15,12,2
Genesis,15,13,2
Genesis,15,13,2
Genesis,15,13,2
Genesis,15,13,2
Genesis,15,13,2
Genesis,15,13,1
Genesis,15,14,2
Genesis,15,14,2
Genesis,15,14,1
Genesis,15,15,2
Genesis,15,15,2
Genesis,15,16,2
Genesis,15,16,1
Genesis,15,17,2
Genesis,15,17,2
Genesis,15,17,2
Genesis,15,17,2
Genesis,15,17,2
Genesis,15,18,1
Genesis,15,18,2
Genesis,15,18,2
Genesis,15,19,2
Genesis,15,20,2
Genesis,15,21,2
Genesis,16,1,2
Genesis,16,1,2
Genesis,16,1,2
Genesis,16,2,2
Genesis,16,2,2
Genesis,16,2,2
Genesis,16,2,2
Genesis,16,2,2
Genesis,16,2,2
Genesis,16,3,1
Genesis,16,3,2
Genesis,16,3,2
Genesis,16,4,2
Genesis,16,4,2
Genesis,16,4,2
Genesis,16,4,2
Genesis,16,4,2
Genesis,16,5,2
Genesis,16,5,2
Genesis,16,5,2
Genesis,16,5,2
Genesis,16,5,2
Genesis,16,5,2
